sha,timestamp,action,file_path
6ef2121e6a7fd07d6475e67fe215cca6faf48ec1,2015-12-27 08:05:25,A,modules/angular2/src/common/pipes/replace_pipe.ts
6ef2121e6a7fd07d6475e67fe215cca6faf48ec1,2015-12-27 08:05:25,A,modules/angular2/test/common/pipes/replace_pipe_spec.ts
b0cebdba6b65c1e9e7eb5bf801ea42dc7c4a7f25,2015-12-15 16:38:27,A,modules/angular2/platform/testing/browser.ts
b0cebdba6b65c1e9e7eb5bf801ea42dc7c4a7f25,2015-12-15 16:38:27,A,modules/angular2/platform/testing/browser_static.ts
b0cebdba6b65c1e9e7eb5bf801ea42dc7c4a7f25,2015-12-15 16:38:27,A,modules/angular2/platform/testing/server.ts
b0cebdba6b65c1e9e7eb5bf801ea42dc7c4a7f25,2015-12-15 16:38:27,A,tools/cjs-jasmine/test-cjs-main.js
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/compiler/command_compiler.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/compiler/proto_view_compiler.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/compiler/view_compiler.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/core/linker/element.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/element_binder.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/element_injector.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/event_config.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/proto_view_factory.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/core/linker/resolved_metadata_cache.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/template_commands.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/view_manager_utils.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/linker/view_pool.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/core/linker/view_type.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/render/view.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/core/render/view_factory.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/web_workers/shared/render_proto_view_ref_store.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/src/web_workers/shared/render_store.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/web_workers/shared/render_view_with_fragments_store.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/src/web_workers/worker/event_dispatcher.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/compiler/command_compiler_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/element_injector_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/test/core/linker/element_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/event_config_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/proto_view_factory_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/view_container_ref_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/view_manager_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/view_manager_utils_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/linker/view_pool_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/render/view_factory_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/core/render/view_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/web_workers/shared/render_proto_view_ref_store_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,A,modules/angular2/test/web_workers/shared/render_store_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/web_workers/shared/render_view_with_fragments_store_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/angular2/test/web_workers/worker/event_dispatcher_spec.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/benchmarks/e2e_test/element_injector_perf.ts
7ae23adaff2990cf6022af9792c449730d451d1d,2015-12-02 10:35:51,D,modules/benchmarks/src/element_injector/element_injector_benchmark.ts
2a2f9a9a196cf1502c3002f14bd42b13a4dcaa53,2015-12-07 10:51:01,A,modules/angular2/test/router/integration/impl/aux_route_spec_impl.ts
00822c34155b4f56d555f99545f7b32ff5d4bed5,2015-12-15 07:36:56,A,tools/code.angularjs.org/add-license-to-rx.js
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,D,modules/angular2/examples/core/ts/dev_mode/my_component.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,A,modules/angular2/examples/core/ts/prod_mode/my_component.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,D,modules/angular2/examples/core/ts/dev_mode/dev_mode_example.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,A,modules/angular2/examples/core/ts/prod_mode/prod_mode_example.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,A,modules/angular2/src/core/console.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,D,modules/angular2/src/core/dev_mode.ts
3dca9d522a79d037b3c2deba537ed547fc3f65b8,2015-12-15 08:34:44,A,modules/angular2/src/core/prod_mode.ts
61b94685960bc63830e72af767847d2ff780eb41,2015-12-15 10:48:48,D,tools/build/webpack/angular2-testing.umd.js
61b94685960bc63830e72af767847d2ff780eb41,2015-12-15 10:48:48,A,tools/build/webpack/angular2-all-testing.umd.js
61b94685960bc63830e72af767847d2ff780eb41,2015-12-15 10:48:48,D,tools/build/webpack/angular2.umd.js
61b94685960bc63830e72af767847d2ff780eb41,2015-12-15 10:48:48,A,tools/build/webpack/angular2-all.umd.js
3191fd144016c0873de4e3e24f0d8695a7d101c2,2015-12-04 11:41:50,D,modules/angular2/src/core/linker/component_url_mapper.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/common/forms/ts/validators/validators.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/compiler/ts/url_resolver/url_resolver.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/core/debug/ts/debug_element/debug_element.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/platform/dom/debug/ts/by/by.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/platform/dom/debug/ts/debug_element_view_listener/providers.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/testing/ts/fake_async.ts
80a5e47e61241c2287b162d609f117ea6ae00515,2015-12-03 15:49:09,A,modules/angular2/examples/testing/ts/matchers.ts
a885f37dfac622231bcff349d93811fb7e631a34,2015-12-10 16:24:46,D,modules/angular2/src/compiler/anchor_based_app_root_url.ts
a885f37dfac622231bcff349d93811fb7e631a34,2015-12-10 16:24:46,D,modules/angular2/src/web_workers/ui/setup.ts
ed2c25eb2f280b7040382b402544b56c24b3112f,2015-12-10 16:11:53,D,modules/angular2/src/compiler/app_root_url.ts
200dc00dbbe1ae5c812568c1bc55bd8d8ebb086c,2015-12-11 13:31:30,D,modules/angular2/angular2.ts
44c648fc0455edcb11a3f12300f1af12c0792188,2015-12-11 13:13:11,D,modules/angular2/test/animate/animation_spec.ts
b8e69a21a904dad8d5855afc2788491aa73d0460,2015-11-18 16:45:52,A,modules/angular2/test/animate/animation_spec.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/core/di/ts/forward_ref/forward_ref.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/core/forms/ts/ng_validators/ng_validators.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/core/ts/bootstrap/bootstrap.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/core/ts/metadata/metadata.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/core/ts/platform/platform.ts
778677ba75a562497e7dca7aea60496cf2c450f7,2015-11-30 08:28:54,A,modules/angular2/examples/testing/ts/testing.ts
9e44dd85ada181b11be869841da2c157b095ee07,2015-11-23 22:07:57,A,modules/angular2/src/compiler/legacy_template.ts
9e44dd85ada181b11be869841da2c157b095ee07,2015-11-23 22:07:57,A,modules/angular2/test/compiler/legacy_template_spec.ts
28860d35b2a3bc17743ff3b34c6514311763b54c,2015-12-05 02:21:38,A,modules/playground/e2e_test/relative_assets/assets_spec.ts
28860d35b2a3bc17743ff3b34c6514311763b54c,2015-12-05 02:21:38,A,modules/playground/src/relative_assets/index.ts
28860d35b2a3bc17743ff3b34c6514311763b54c,2015-12-05 02:21:38,A,modules/playground/src/relative_assets/my_cmp/my_cmp.ts
5f0ce30ee6fc426399b6c9799b02f0611da5ac9d,2015-12-09 16:26:42,D,modules/playground/e2e_test/relative_assets/assets_spec.ts
5f0ce30ee6fc426399b6c9799b02f0611da5ac9d,2015-12-09 16:26:42,D,modules/playground/src/relative_assets/index.ts
5f0ce30ee6fc426399b6c9799b02f0611da5ac9d,2015-12-09 16:26:42,D,modules/playground/src/relative_assets/my_cmp/my_cmp.ts
db096a5e22d229db2a3aa2224040c5fa2d5c8e63,2015-12-05 02:21:38,A,modules/playground/e2e_test/relative_assets/assets_spec.ts
db096a5e22d229db2a3aa2224040c5fa2d5c8e63,2015-12-05 02:21:38,A,modules/playground/src/relative_assets/index.ts
db096a5e22d229db2a3aa2224040c5fa2d5c8e63,2015-12-05 02:21:38,A,modules/playground/src/relative_assets/my_cmp/my_cmp.ts
d6d759d722450d0d24939988e5b210ad447d74eb,2015-12-09 14:56:00,A,tools/build/webpack/angular2-testing.umd.js
61e8b60506d357a48d705f901db8a009dab34944,2015-12-07 16:38:12,A,modules/angular2/examples/facade/ts/async/observable.ts
61e8b60506d357a48d705f901db8a009dab34944,2015-12-07 16:38:12,A,modules/angular2/examples/facade/ts/async/observable_all.ts
61e8b60506d357a48d705f901db8a009dab34944,2015-12-07 16:38:12,A,modules/angular2/examples/facade/ts/async/observable_patched.ts
61e8b60506d357a48d705f901db8a009dab34944,2015-12-07 16:38:12,A,modules/angular2/examples/facade/ts/async/observable_pure.ts
a4ba46cb9910b4d8801e185dade42e862ccce25a,2015-12-08 21:47:09,D,modules/angular2/angular2_sfx.ts
fb4f1e8dc9f3f8135b37f8b4dce7b7b7f74df96b,2015-12-08 14:56:22,A,tools/build/webpack/angular2.umd.js
daaa8ee1cd35d45bbd52f6c79a9d6fe05be54e3f,2015-12-06 14:21:34,A,modules/playground/e2e_test/svg/svg_spec.ts
daaa8ee1cd35d45bbd52f6c79a9d6fe05be54e3f,2015-12-06 14:21:34,A,modules/playground/src/svg/index.ts
4ea5b6e57f1d8f8302969dcfcc8f2cef947cd1f3,2015-12-03 16:14:34,A,modules/angular2/router/router_link_dsl.ts
4ea5b6e57f1d8f8302969dcfcc8f2cef947cd1f3,2015-12-03 16:14:34,A,modules/angular2/src/router/router_link_transform.ts
4ea5b6e57f1d8f8302969dcfcc8f2cef947cd1f3,2015-12-03 16:14:34,A,modules/angular2/test/router/router_link_transform_spec.ts
478a25ed27f15e3806c11e4c1b82293ae562a30a,2015-11-01 14:31:36,A,modules/angular1_router/test/integration/router_spec.js
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/platform/worker_app.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/platform/worker_render.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/src/platform/worker_app.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/src/platform/worker_app_common.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/src/platform/worker_render.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,A,modules/angular2/src/platform/worker_render_common.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,D,modules/angular2/src/web_workers/ui/application.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,D,modules/angular2/src/web_workers/ui/di_bindings.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,D,modules/angular2/src/web_workers/ui/impl.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,D,modules/angular2/src/web_workers/worker/application.ts
1710272b3cb71576fb251a85277c901893e06f7c,2015-12-02 20:25:24,D,modules/angular2/src/web_workers/worker/application_common.ts
a16ac84840f84a641a63aa4be39b34917a44db49,2015-11-14 00:02:57,A,modules/angular2/test/core/facade/observable_spec.ts
c08d76c7f8eeb07e8b82904064980f653ea96f30,2015-12-01 17:41:20,D,modules/angular2/test.ts
c08d76c7f8eeb07e8b82904064980f653ea96f30,2015-12-01 17:41:20,D,modules/angular2/test_lib.ts
6b2ef25c691a9cde187bb9d96429e2f32c3f41d0,2015-11-20 16:35:55,A,modules/angular2/src/core/angular_entrypoint.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,D,modules/angular2/test/core/facade/async_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,A,modules/angular2/test/facade/async_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,D,modules/angular2/test/core/facade/collection_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,A,modules/angular2/test/facade/collection_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,D,modules/angular2/test/core/facade/exception_handler_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,A,modules/angular2/test/facade/exception_handler_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,D,modules/angular2/test/core/facade/lang_spec.ts
909031e6887175b380492119df3b694d164c66eb,2015-11-24 15:04:41,A,modules/angular2/test/facade/lang_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,D,modules/angular2/src/core/render/event_manager.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,A,modules/angular2/src/platform/dom/events/event_manager.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,D,modules/angular2/test/core/render/dom/dom_renderer_integration_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,A,modules/angular2/test/platform/dom/dom_renderer_integration_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,D,modules/angular2/test/core/render/dom/events/event_manager_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,A,modules/angular2/test/platform/dom/events/event_manager_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,D,modules/angular2/test/core/render/dom/events/key_events_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,A,modules/angular2/test/platform/dom/events/key_events_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,D,modules/angular2/test/core/render/dom/shared_styles_host_spec.ts
b7b3c850339567fb8a650d55d61dcf052f08efd7,2015-11-24 15:05:04,A,modules/angular2/test/platform/dom/shared_styles_host_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/src/router/component_recognizer.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/component_recognizer_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/async_route_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/auxiliary_route_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,D,modules/angular2/test/router/integration/router_integration_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/bootstrap_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/impl/async_route_spec_impl.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/impl/fixture_components.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/impl/sync_route_spec_impl.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/redirect_route_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/sync_route_spec.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,A,modules/angular2/test/router/integration/util.ts
6ddfff5cd59aac9099aa6da5118c5598eea7ea11,2015-11-23 18:07:37,D,modules/angular2/test/router/route_recognizer_spec.ts
8c670822ced84b8e36fe6b619b09542602427785,2015-11-23 16:02:17,D,modules/angular2/src/http/http_sfx.ts
1bec4f6c6135d7aaccec7492d70c36e1ceeaeefa,2015-11-23 10:47:06,A,modules/angular2/src/router/platform_location.ts
1bec4f6c6135d7aaccec7492d70c36e1ceeaeefa,2015-11-23 10:47:06,A,modules/angular2/test/router/hash_location_strategy_spec.ts
1bec4f6c6135d7aaccec7492d70c36e1ceeaeefa,2015-11-23 10:47:06,A,modules/angular2/test/router/path_location_strategy_spec.ts
87d56acdaa0a57b8781809a9bc17ba94965647ad,2015-11-23 14:58:18,A,tools/karma/reporter.js
8daa9b202d4643e3cd032604b0ae6bb46ea5aaf9,2015-11-24 09:57:24,A,modules/angular2/animate/testing.ts
8daa9b202d4643e3cd032604b0ae6bb46ea5aaf9,2015-11-24 09:57:24,A,modules/angular2/http/testing.ts
8daa9b202d4643e3cd032604b0ae6bb46ea5aaf9,2015-11-24 09:57:24,D,modules/angular2/mock.ts
8daa9b202d4643e3cd032604b0ae6bb46ea5aaf9,2015-11-24 09:57:24,A,modules/angular2/router/testing.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/profile.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/instrumentation.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/src/tools/common_tools.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/src/platform/browser/tools/common_tools.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/src/tools/tools.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/src/platform/browser/tools/tools.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/src/platform/browser/debug/by.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/src/platform/dom/debug/by.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/src/platform/browser/debug/debug_element_view_listener.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/src/platform/dom/debug/debug_element_view_listener.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/test/platform/bootstrap_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/test/platform/browser/bootstrap_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/test/tools/spies.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/test/platform/browser/tools/spies.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/test/tools/tools_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/test/platform/browser/tools/tools_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/test/platform/xhr_impl_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,A,modules/angular2/test/platform/browser/xhr_impl_spec.ts
89eefcd7b5a9de83b0482d8141ca73ff719ac07d,2015-11-23 10:18:04,D,modules/angular2/tools.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/src/router/component_recognizer.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/component_recognizer_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/async_route_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/auxiliary_route_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/impl/async_route_spec_impl.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/impl/fixture_components.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/impl/sync_route_spec_impl.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/redirect_route_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/bootstrap_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,A,modules/angular2/test/router/integration/router_integration_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/sync_route_spec.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,D,modules/angular2/test/router/integration/util.ts
c5294c77d9d0d4f3e508c89d59fd2b9bfcb12828,2015-11-23 16:26:47,A,modules/angular2/test/router/route_recognizer_spec.ts
225b9d306b878cee631590ba5843ccaaf3d1644e,2015-11-19 14:50:44,A,tools/analytics/reportsize.js
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/src/router/component_recognizer.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/component_recognizer_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/async_route_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/auxiliary_route_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,D,modules/angular2/test/router/integration/router_integration_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/bootstrap_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/impl/async_route_spec_impl.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/impl/fixture_components.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/impl/sync_route_spec_impl.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/redirect_route_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/sync_route_spec.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,A,modules/angular2/test/router/integration/util.ts
cf7292fcb1f41bef4bda425c65be169588f357f4,2015-11-02 16:14:10,D,modules/angular2/test/router/route_recognizer_spec.ts
125fa3885ec7f3ccfbc75849071eb88a9d663a14,2015-11-19 17:30:02,D,modules/angular2/lifecycle_hooks.ts
125fa3885ec7f3ccfbc75849071eb88a9d663a14,2015-11-19 17:30:02,D,modules/angular2/render.ts
3c8fa8c50d820e3317bc40292c73df03c8b23e86,2015-11-19 15:09:34,D,modules/angular2/src/core/dom/dom_adapter.ts
3c8fa8c50d820e3317bc40292c73df03c8b23e86,2015-11-19 15:09:34,A,modules/angular2/src/platform/dom/dom_adapter.ts
adb87562bba0e5acce7d22e18ee92df460b486b3,2015-10-07 09:34:21,A,modules/angular2/src/compiler/html_lexer.ts
adb87562bba0e5acce7d22e18ee92df460b486b3,2015-10-07 09:34:21,A,modules/angular2/src/compiler/html_tags.ts
adb87562bba0e5acce7d22e18ee92df460b486b3,2015-10-07 09:34:21,A,modules/angular2/src/compiler/parse_util.ts
adb87562bba0e5acce7d22e18ee92df460b486b3,2015-10-07 09:34:21,A,modules/angular2/test/compiler/html_lexer_spec.ts
2c8fcec432ce352d6d514304445dd06a29aed364,2015-11-17 15:24:36,A,modules/angular2/platform/common_dom.ts
2c8fcec432ce352d6d514304445dd06a29aed364,2015-11-17 15:24:36,A,modules/angular2/platform/server.ts
2c8fcec432ce352d6d514304445dd06a29aed364,2015-11-17 15:24:36,D,modules/angular2/src/core/debug.ts
2c8fcec432ce352d6d514304445dd06a29aed364,2015-11-17 15:24:36,D,modules/angular2/src/core/render/dom/events/event_manager.ts
